iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,drone_energy,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
1,716.3512110329993,716.3512110329993,716.3512110329993,True,True,cascade_aware_removal,best_mode_repair,1000.0,240.1799225814728,74.17992258147278,166.0,133.68047947524948,74.68047947524948,59.0,342.49080897627704,4.490808976277052,338.0,38.435193047395224,85.34911940028512,86.36171108225099,6.576801983068905,1,1,2,2,30.48956821286552,30.48956821286552,0.0,716.3512110329993,38.33842197451992,8.689189664861345,0.0,0.0,True,True
2,716.3512110329993,10555.869007789135,716.3512110329993,False,False,drone_task_removal,greedy_van_repair,999.5,240.1799225814728,74.17992258147278,166.0,144.03095461742856,85.03095461742856,59.0,171.65813059023338,2.6581305902333803,169.0,38.435193047395224,97.17823384848978,51.117895966026545,3.9488574633755507,1,1,1,1,24.856076913480415,24.856076913480415,10000.0,10555.869007789135,38.33842197451992,0.0,0.0,0.0,True,False
3,751.8285118004015,751.8285118004015,716.3512110329993,True,True,switch_transshipment_operator,regret_repair,999.00025,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
4,751.8285118004015,751.8285118004015,716.3512110329993,True,True,random_customer_removal,best_mode_repair,998.5007498750001,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.5372166001356,8.537216600135608,338.0,53.524480157475026,87.98748399581615,164.1772423103002,12.928024304977171,1,1,2,2,74.80152874316433,74.80152874316433,0.0,751.8285118004015,60.53825367670089,54.83685492458085,0.0,0.0,True,True
5,759.4798668495673,759.4798668495673,716.3512110329993,True,True,drone_task_removal,cascade_repair,998.0014995000627,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,345.14489219506265,7.144892195062644,338.0,53.524480157475026,98.32311765780327,137.40177298197392,10.378790922053199,1,1,2,2,83.84219321523626,83.84219321523626,0.0,759.4798668495673,0.0,129.3195782240148,0.0,0.0,True,True
6,759.4798668495673,759.4798668495673,716.3512110329993,True,True,greedy_removal,best_mode_repair,997.5024987503127,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,345.14489219506265,7.144892195062644,338.0,53.524480157475026,98.32311765780327,137.40177298197392,10.378790922053199,1,1,2,2,83.84219321523626,83.84219321523626,0.0,759.4798668495673,0.0,129.3195782240148,0.0,0.0,True,True
7,758.1543099305993,758.1543099305993,716.3512110329993,True,True,cascade_aware_removal,regret_repair,997.0037475009376,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,343.81933527609465,5.819335276094627,338.0,53.524480157475026,98.32311765780327,111.91029377105053,9.524826368487263,1,1,2,2,63.97364797568958,63.97364797568958,0.0,758.1543099305993,0.0,98.67400716044665,0.0,0.0,True,True
8,573.4470250161208,573.4470250161208,573.4470250161208,True,True,related_customer_removal,cascade_repair,996.5052456271872,269.3022467039268,103.3022467039268,166.0,128.6599632580041,69.65996325800408,59.0,175.48481505418994,6.4848150541899425,169.0,53.524480157475026,79.6113865805761,124.70798181134505,10.468632134725345,1,1,1,2,25.124785160037376,25.124785160037376,0.0,573.4470250161208,27.12574425676368,11.627137738152584,0.0,0.0,True,True
9,694.9179903677802,694.9179903677802,573.4470250161208,True,True,switch_transshipment_operator,regret_repair,996.0069930043736,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
10,694.9179903677802,694.9179903677802,573.4470250161208,True,True,route_segment_removal,greedy_van_repair,995.5089895078714,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
